maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
40,"[9, 0, 9, 2]",3.301628351211548,inf,1,7395,40.00094032287598,160,0.0032453536987304688,0.17969942092895508,739,0.005182743072509766,10657,8857,inf,102902,3.402172803878784,13,4,2.5543816089630127,inf,4,42.99165225028992,666,9889,4,18,2,inf,22,98710,4,885,5575,3838,0.1955728530883789,0.006197690963745117,inf,4,0.0255889892578125,41.08877348899841,4,1,22,60,0.011011600494384766,0.024194955825805664,4,inf,191,41,26,36587,4,7,2,5,22,3,1,2503,36370,9.543707609176636,33,inf,3835,4,0.0074214935302734375,0.01011037826538086,284,41.09135842323303,inf,inf,14,844,4,0.05662417411804199,44,8065,5,inf,7965,836,40.4218065738678,40.41658878326416,inf,0,0.008221149444580078,527152,328061524,38848,1690768,50877072,38848,23432,38856,368788,23432,46392,39168,23,39368,4,222272,72777904,71903152,1448064,920399612,38728,22220528,329843524,404160,4076,38112,4,0.11397218704223633,5.2963738441467285,1034,91,4,38144,44894,9.667363705841403,8.618368473115979,inf,inf,2.2600245647158435,3.5152265431002294,inf,14.614608358487747,inf,1.816555471616574,9.228367126355181,inf,2.5289254524003137,inf,inf,3.3441849553932412,inf,6.990856324912516,2.3036836181972977,5.508847260056026,inf,inf,inf,1.8420750448166363
30,"[8, 0, 7]",1.1916043758392334,inf,1,2944,30.001147985458374,62,0.0054018497467041016,0.0628049373626709,294,0.005095005035400391,8718,401,inf,84184,0.16169023513793945,15,3,0.14834380149841309,inf,3,32.20266580581665,36,8126,3,7,2,inf,22,81114,3,39,300,25,0.021224498748779297,0.010406494140625,inf,3,0.020226478576660156,0.11676836013793945,inf,1,5,31,0.004917621612548828,0.028127193450927734,3,3,41,31,18,233,3,4,2,4,22,4,1,823,79,1.1546204090118408,44,inf,9,3,0.008758544921875,0.015386581420898438,97,0.034034013748168945,3,inf,18,45,3,0.06222987174987793,24,430,3,3,121,13,0.09130239486694336,0.3504183292388916,3,0,0.00648951530456543,272904,714692,38848,359824,2746532,31156,31264,46336,279784,31296,31224,46856,11,32152,3,222272,3887092,1096128,562052,753715008,31168,7331368,2093412,226008,853,30552,3,0.012808084487915039,1.0344631671905518,91,7,3,38144,9416,7.239067671292018,6.58161912474695,inf,5.991724788954048,2.846080416586016,3.1680271963987496,7.436566691767388,21.39174112164371,inf,1.7373702334847694,14.444743545885116,inf,2.846080416586016,4.052012121122507,inf,3.6991306014721275,inf,9.367089331552554,2.564229065142773,4.21713736828003,inf,4.73094445317854,inf,inf
30,"[10, 7, 10]",4.141127586364746,inf,1,11077,30.00108790397644,169,0.004897356033325195,0.22734379768371582,1108,0.006142854690551758,7981,1142,inf,77071,0.48422741889953613,26,3,0.3658106327056885,inf,3,32.13421821594238,96,7493,3,19,3,inf,33,74801,3,112,807,3428,0.02685403823852539,0.005355119705200195,inf,3,0.02065587043762207,30.9760160446167,inf,1,6,31,0.005394697189331055,0.016221284866333008,3,inf,50,31,23,32663,3,4,2,4,22,2,1,978,32787,1.6369574069976807,22,inf,3471,3,0.0043451786041259766,0.009973764419555664,116,30.988450288772583,inf,inf,17,726,3,0.07039594650268555,25,6913,3,inf,6769,716,30.253730297088623,30.316147804260254,inf,0,0.009383916854858398,272960,296072592,38848,439160,7320960,31156,38728,39168,279840,38752,31112,39064,22,31728,3,222272,62480736,61233328,1528608,690356756,31032,8718512,294704380,234100,1056,30552,3,0.03163003921508789,1.2635293006896973,102,7,3,30616,11662,10.427583112939088,9.306635350636698,inf,inf,2.846080416586016,3.417247251213437,inf,22.998775945605992,inf,2.3567031768961906,22.667879657051692,inf,2.846080416586016,inf,inf,5.348945407423077,inf,9.946767306974193,2.60241497972799,4.386052450330899,inf,inf,inf,inf
50,"[11, 7, 11, 0, 6]",5.137999057769775,inf,1,13753,50.001137495040894,197,0.010598421096801758,0.2725398540496826,1376,0.0060842037200927734,13392,1386,inf,129305,0.5679898262023926,28,3,0.4024958610534668,inf,3,53.61479640007019,111,12478,3,23,3,inf,33,124545,3,136,933,4518,0.02632617950439453,0.004995584487915039,inf,3,0.016696929931640625,51.23439335823059,inf,1,6,31,0.005254268646240234,0.015830278396606445,3,inf,50,31,25,43062,3,4,2,4,22,2,1,198,43033,0.13293719291687012,22,inf,4498,3,0.010057210922241211,0.005269527435302734,23,51.236629247665405,inf,inf,25,932,3,0.06985616683959961,25,8874,3,inf,8896,928,50.29180145263672,50.463801860809326,inf,0,0.010876178741455078,272976,387442180,38848,439160,8458324,31156,38656,31064,279856,38736,31064,30968,26,31592,3,222272,80057124,80211016,1793704,1155483200,30968,1755408,387839080,234068,174,30552,3,0.03000664710998535,0.42154407501220703,106,7,3,30584,1954,11.148313076318495,9.786922789024336,inf,inf,2.846080416586016,3.417247251213437,inf,12.510350428163038,inf,2.5250366154855794,24.389894995526433,inf,2.846080416586016,inf,inf,5.659842322682056,inf,5.6690515458202295,2.60241497972799,4.444603141043129,inf,inf,inf,inf
70,"[8, 5, 11, 3, 3, 0, 4]",70.00035238265991,inf,1,186912,70.00115394592285,1199,0.009846210479736328,1.4309635162353516,18733,0.005683422088623047,18303,150737,inf,176700,56.15953588485718,27,inf,34.978644609451294,inf,5,75.30596804618835,9144,17248,5,142,2,inf,22,172103,5,15104,76569,5205,0.6337728500366211,0.00781869888305664,inf,inf,0.04537510871887207,71.58127808570862,inf,1,68,69,0.011808395385742188,71.67091584205627,5,inf,600,49745,32,49720,5,8,4,5216,44,2,1,6245,49786,70.31181502342224,22,inf,5237,inf,0.0032677650451660156,0.00465846061706543,725,71.61876964569092,inf,inf,12,5,5,0.08616805076599121,72,48,8,inf,10263,1078,70.48492956161499,0.027362823486328125,5,1,0.013545751571655273,606488,448219676,54168,5319816,695684556,46508,38768,23456,447725768,38952,46248,23456,43,46032,5,222216,432900,92503648,10958692,1581574884,46336,55589560,447425948,661740,61514,45672,5,0.5396502017974854,70.0001437664032,4967,447,inf,45672,676749,10.852805318354305,9.482652297727858,inf,inf,inf,3.4280824786129025,1.916729416202843,inf,inf,1.8295148920201398,inf,inf,2.099606261436322,inf,inf,3.9848262176759723,inf,inf,2.118951300373872,5.3549172342103875,inf,inf,inf,inf
60,"[4, 8, 3, 10, 6, 3]",60.00035500526428,inf,1,146421,60.00111246109009,1434,0.007158517837524414,2.0130767822265625,14672,0.004967212677001953,14652,149406,inf,141468,60.00039267539978,17,inf,63.894347190856934,inf,inf,64.00629353523254,15962,13457,inf,171,2,inf,22,134306,6,14971,133670,4486,60.22748565673828,0.00539398193359375,inf,inf,0.865795373916626,61.290934562683105,inf,1,628,509,0.00760650634765625,61.354461669921875,6,inf,5521,42189,17,42932,inf,54,2,4520,22,3,1,5504,42565,60.2057580947876,33,inf,4464,inf,0.011244773864746094,0.006433010101318359,631,61.291481018066406,inf,inf,35,916,inf,60.37787461280823,8311,8822,888,inf,8888,928,60.434685945510864,60.43482184410095,inf,64,0.1024479866027832,4484088,383376492,54168,49043264,1211363956,46508,31200,38528,380785480,31232,31232,38504,749,53544,6,222216,79515344,80138644,13088756,1263680696,31200,48931936,386527392,75290948,48825,53200,6,11.996515274047852,60.00019025802612,96686,8782,inf,45672,537162,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.8423615741227444,inf,inf,2.6564960572184977,inf,inf,3.215939418410165,inf,inf,inf,6.690663562303942,inf,inf,inf,inf
90,"[9, 10, 6, 1, 9, 8, 6, 1, 9]",90.00029277801514,inf,1,224474,90.00150632858276,7812,0.009242057800292969,90.4046905040741,22499,0.008781909942626953,22491,224049,inf,217140,90.00039315223694,30,inf,96.14191198348999,inf,inf,98.638174533844,23526,19361,inf,932,3,inf,33,193177,inf,22453,196992,5543,90.23124718666077,0.013339757919311523,inf,inf,90.31977319717407,91.77721047401428,inf,1,755,6592,0.014838457107543945,91.82640075683594,inf,inf,6611,53129,34,53180,inf,740,3,5553,33,2,1,6452,52555,90.32431530952454,22,inf,5532,inf,0.004232645034790039,0.007749080657958984,746,91.77682113647461,inf,inf,16,1136,inf,90.65743899345398,10135,10795,1062,inf,8211,862,90.26620316505432,90.56257724761963,inf,1988,5.185490608215332,58469256,473038996,54168,58739408,1787382908,54168,46456,31320,477873984,61824,38536,39104,21919,77392,9,222272,97299312,74107168,71094876,1941644648,54104,57403536,478190532,91520036,73360,53200,inf,90.00013709068298,90.00017714500427,842558,76589,inf,45672,807045,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.9263555863063866,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,"[11, 8, 3, 2, 2, 7]",60.00024366378784,inf,1,149212,60.001286029815674,2070,0.008248567581176758,6.396751165390015,14953,0.006980419158935547,14635,149106,inf,141304,60.00020909309387,20,inf,63.86405682563782,inf,inf,64.00357985496521,15969,13558,inf,246,2,inf,22,135318,6,14942,133724,4474,60.20324206352234,0.005009889602661133,inf,inf,1.4043643474578857,61.28680896759033,inf,1,626,645,0.01094365119934082,61.34966850280762,6,inf,5473,42664,28,42688,inf,72,2,4541,22,3,1,5529,42613,60.155393838882446,33,inf,4496,inf,0.008555173873901367,0.006533622741699219,637,61.297550439834595,inf,inf,46,940,inf,60.46958255767822,8349,8941,888,inf,8951,942,60.50692319869995,60.284592151641846,inf,75,0.11558651924133301,5711808,384023692,54168,48644872,1211871100,46508,31112,69904,384802192,31184,38968,69624,867,53544,6,222272,80664336,80761528,18827856,1262206352,38704,49185992,384453000,75598540,49010,53200,6,11.565241813659668,60.00012278556824,107452,9761,inf,45672,539183,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.9198923111133794,inf,inf,2.777606921074331,inf,inf,3.434755681168028,inf,inf,inf,6.813021586291125,inf,inf,inf,inf
80,"[2, 11, 5, 4, 0, 11, 11, 1]",80.00023055076599,inf,1,212149,80.00113940238953,1059,0.008331060409545898,1.1469581127166748,21263,0.007297039031982422,21259,213565,inf,205241,80.0004255771637,41,inf,85.79436254501343,inf,inf,86.0704517364502,21954,19836,inf,126,2,inf,22,197931,6,21403,183836,5478,10.953970670700073,0.007875442504882812,inf,6,0.08875012397766113,81.70762729644775,inf,1,305,100,0.00780034065246582,0.05315446853637695,6,inf,2690,59,45,52366,6,12,3,7,33,4,1,6637,52487,80.32407808303833,44,inf,5530,inf,0.0048694610595703125,0.011982202529907227,771,81.70973706245422,inf,inf,18,1136,6,0.0903768539428711,61,10817,6,inf,10733,1124,80.51490521430969,80.32180500030518,inf,0,0.01624321937561035,886088,472479112,54168,23883584,1668675228,54168,69720,46344,530388,46824,54192,46848,45,54336,6,222272,97477320,96699712,9601108,1835808844,53984,59079816,471070400,556288,68714,53200,6,3.6008856296539307,80.00019979476929,33713,3058,inf,45672,755944,inf,inf,inf,inf,1.751731737269385,3.5960288847446096,inf,inf,inf,1.6152462783690096,inf,inf,1.9506889724322614,inf,inf,3.0443382625346747,inf,inf,1.7572122172535953,5.579853565401283,inf,inf,inf,inf
70,"[0, 6, 3, 8, 2, 11, 11]",5.623166561126709,inf,1,14699,70.00121831893921,152,0.007848978042602539,0.09723544120788574,1470,0.00875544548034668,18859,1472,inf,182068,0.5738248825073242,19,3,0.4256291389465332,inf,3,76.03932356834412,119,17932,3,16,2,inf,22,178929,3,144,997,5968,0.018794536590576172,0.012832164764404297,inf,3,0.017858266830444336,71.69499897956848,inf,1,6,39,0.011705875396728516,0.025641918182373047,3,inf,49,30,30,57014,3,5,3,4,33,3,1,495,286,0.4719820022583008,33,inf,31,3,0.005854606628417969,0.005892276763916016,56,0.14051079750061035,3,inf,32,6,3,0.06931447982788086,33,61,3,3,42,4,0.027834415435791016,0.029469013214111328,3,0,0.01085805892944336,358928,2610908,38848,446280,9039604,31156,23264,38592,286368,23264,30744,38504,31,31232,3,222216,546276,375896,1367440,1629502964,30776,4398304,512743768,298900,415,30552,3,0.023636579513549805,0.6968631744384766,122,8,3,30616,4612,11.380862296823581,10.015552951757849,inf,inf,2.813488950823196,3.3937751000036585,3.6582779420331315,16.78333605445399,inf,2.7115242277426352,24.94432220734208,inf,3.1137950940093537,6.447197088449058,inf,5.136061371931922,inf,7.8340481826405295,2.87803087642969,4.678874007888285,inf,3.1680271963987496,inf,inf
60,"[4, 11, 11, 6, 9, 0]",60.00027847290039,inf,1,156694,60.00126385688782,1600,0.009571075439453125,2.321932554244995,15703,0.004878520965576172,15428,156416,inf,148959,60.000176668167114,26,inf,63.92184853553772,inf,inf,64.23062229156494,16031,14516,inf,190,2,inf,22,144871,6,15672,134246,4610,60.18391394615173,0.007947683334350586,inf,inf,0.33687543869018555,61.294519901275635,inf,1,650,378,0.017894744873046875,61.388659954071045,6,inf,5707,44165,50,43969,inf,42,3,4675,33,2,1,5686,43952,60.235334157943726,22,inf,4637,inf,0.00558924674987793,0.005187273025512695,655,61.295090198516846,inf,inf,21,954,6,0.16206002235412598,117,9079,12,6,425,46,0.3140907287597656,60.27913784980774,inf,26,0.05821633338928223,3354352,396055292,54168,50696160,1216562656,46508,30928,39048,398089340,31072,46160,38968,332,53544,6,222272,81895592,3853628,14582144,1334634072,46048,50568944,395974276,1060392,50900,53200,6,9.959330081939697,60.00013446807861,92880,8436,inf,53200,560000,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.4414378719788306,inf,inf,2.515626572648927,inf,inf,3.279697699488442,inf,inf,2.006188498242092,6.644679018855225,inf,2.569973093040624,inf,inf
50,"[3, 0, 7, 10, 11]",50.000370502471924,inf,1,134201,50.001031160354614,1289,0.011241674423217773,2.2071053981781006,13449,0.007843494415283203,13390,134034,inf,129285,50.0002875328064,31,inf,38.55960464477539,inf,inf,53.63148498535156,10281,12382,5,154,2,inf,22,123582,5,13428,86091,4295,0.3699936866760254,0.008298873901367188,inf,5,0.023335695266723633,51.19867444038391,inf,1,50,51,0.007396221160888672,0.045850515365600586,5,inf,448,51,35,40979,5,6,3,6,33,2,1,5431,40689,50.233885288238525,22,inf,4270,inf,0.006044626235961914,0.01012563705444336,620,51.19688677787781,inf,inf,26,912,5,0.10909104347229004,64,8716,7,inf,8798,918,50.42666006088257,50.406896352767944,inf,0,0.013953685760498047,447744,366608644,54168,3964352,781667780,46508,38608,38952,457688,38928,46552,54528,34,46320,5,222272,78614916,79335808,11780756,1155313996,46216,48271464,369160072,582312,30485,45672,5,0.4953882694244385,35.10897922515869,4024,361,5,45672,335417,inf,9.71299437253385,inf,inf,1.9515078412793647,3.214854782031419,inf,12.752040880144806,inf,1.712550941927432,inf,inf,1.9515078412793647,inf,inf,4.047874323188789,inf,inf,2.0589467888093096,5.123150798836094,inf,inf,inf,inf
40,"[2, 6, 1, 3]",1.941951036453247,inf,1,4847,40.00110578536987,110,0.005202293395996094,0.07572746276855469,484,0.010892152786254883,11042,6309,inf,106619,2.4404451847076416,26,4,1.7433242797851562,inf,4,42.97871279716492,478,10395,4,12,3,inf,33,103755,4,630,3999,26,0.037358999252319336,0.010908365249633789,inf,4,0.03416132926940918,0.14182424545288086,4,1,8,49,0.007079124450683594,0.01990962028503418,4,4,69,40,22,242,4,6,2,5,22,2,1,4596,98,30.40471076965332,22,inf,11,4,0.007995843887329102,0.005085468292236328,522,0.06553959846496582,4,inf,16,47,4,0.0720062255859375,34,437,4,4,138,15,0.12721586227416992,0.659416913986206,4,0,0.007540702819824219,431808,884400,38848,606024,36251904,38848,54400,31264,360600,61920,46448,31232,20,39528,4,222272,3959104,1249676,995928,953461732,38904,40811400,2173524,315380,5911,38112,4,0.06339263916015625,6.716184616088867,301,25,4,45672,65079,8.85767609360733,7.908095229292855,inf,3.7450189138757377,,2.6341819997292153,4.398154639550998,16.062772096275612,inf,1.734144044814131,8.274076925266456,inf,2.3850577764395875,2.912070079356234,inf,3.0070200108791942,inf,8.187174707866486,2.131494375211134,3.951255516197235,inf,3.2055097801536583,inf,1.8420750448166363
100,"[10, 1, 6, 9, 3, 9, 10, 1, 10, 10]",100.00054335594177,inf,1,243160,100.00117588043213,10594,0.00586390495300293,100.5344672203064,24371,0.00430750846862793,24776,249367,inf,239204,100.00028729438782,12,inf,107.15673828125,inf,inf,106.95655822753906,25531,23170,inf,1264,2,inf,22,231209,inf,24990,213769,5915,100.29970479011536,0.011926412582397461,inf,inf,6.18248438835144,101.9138445854187,inf,1,791,2023,0.009957313537597656,101.88221788406372,8,inf,6853,56090,36,56350,inf,219,3,5846,33,2,1,6836,55822,100.23046612739563,22,inf,5898,inf,0.0034923553466796875,0.004251241683959961,789,101.80747890472412,inf,inf,12,1182,inf,100.43897438049316,10664,11182,1118,inf,11126,1168,100.36891174316406,100.67782163619995,inf,260,0.40249013900756836,17875224,502529228,54168,60971144,1938968868,54168,23456,23456,504271812,23456,54096,23456,2916,69416,8,222216,100806084,100239076,96244168,2138126060,53992,60820056,506951092,96283208,77485,60728,inf,100.00013327598572,100.00021195411682,934175,84917,inf,45672,852415,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.5768140248402855,inf,inf,2.4574499604619264,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,[10],0.07893896102905273,inf,0,89,10.001094579696655,9,0.00390625,0.011718034744262695,8,0.003350973129272461,2884,9,1,27867,0.008009910583496094,9,1,0.006806373596191406,1,1,10.764264822006226,1,2710,1,1,1,inf,11,27086,1,0,8,2,0.008844614028930664,0.004885196685791016,1,1,0.009372472763061523,0.00716853141784668,1,0,2,11,0.005448341369628906,0.013917684555053711,1,1,11,11,9,11,1,2,1,2,11,1,1,11,11,0.008322715759277344,11,inf,2,1,0.0026137828826904297,0.002557516098022461,2,0.006696224212646484,1,inf,11,1,1,0.013026952743530273,9,9,1,1,9,1,0.01236724853515625,0.006592988967895508,1,0,0.004462242126464844,96904,98364,24184,95992,73740,16140,15576,15576,99184,23240,23240,15576,10,16496,1,222328,82136,82136,82528,250215324,15576,95992,98364,85340,1,16312,1,0.004497528076171875,0.0066258907318115234,10,0,1,16312,22,8.0,8.0,11.0,12.0,12.0,12.0,9.0,22.0,inf,9.0,96.0,inf,12.0,12.0,8.0,9.0,inf,12.0,9.0,9.0,inf,9.0,8.0,11.0
10,[5],0.10064315795898438,1,0,122,10.000928163528442,12,0.004887819290161133,0.012025594711303711,11,0.0030901432037353516,1,12,1,11,0.013262748718261719,12,1,0.0067691802978515625,1,1,0.00792241096496582,1,2791,1,1,1,inf,11,27887,1,0,11,2,0.007100820541381836,0.00483393669128418,1,1,0.007695198059082031,0.008301734924316406,1,0,2,11,0.005799055099487305,0.008393049240112305,1,1,11,11,12,11,1,2,1,2,11,1,0,11,11,0.008361339569091797,11,1,2,1,0.003168344497680664,0.004774808883666992,2,0.007108211517333984,1,1,12,1,1,0.010621070861816406,12,12,1,1,12,1,0.01546621322631836,0.01277780532836914,1,0,0.005806446075439453,96904,98364,24208,95992,98720,16140,15576,15576,99184,15576,15576,15576,13,16496,1,222272,107068,107068,107460,98824,15576,95992,98364,110272,1,16312,1,0.004797935485839844,0.00712132453918457,13,0,1,16312,25,11.0,11.0,11.0,12.0,12.0,12.0,12.0,25.0,11.0,12.0,132.0,11.0,12.0,12.0,11.0,12.0,inf,12.0,12.0,12.0,11.0,12.0,11.0,11.0
100,"[6, 11, 10, 11, 0, 6, 4, 11, 5, 8]",100.00020694732666,inf,1,246525,100.00133323669434,1073,0.010933160781860352,1.2170681953430176,24708,0.00604557991027832,24868,248367,inf,240091,100.0006422996521,39,inf,107.24807071685791,inf,inf,107.01308012008667,25532,23172,inf,127,3,inf,33,231230,6,24889,213778,5937,52.20432376861572,0.004839181900024414,inf,inf,0.34165477752685547,101.8485312461853,inf,1,589,427,0.0068171024322509766,101.91056156158447,6,inf,5195,56511,28,56726,6,46,2,6006,22,2,1,6903,56652,100.43186545372009,22,inf,5979,inf,0.007663249969482422,0.007181644439697266,802,101.8167576789856,inf,inf,23,1192,inf,100.47922420501709,10646,11365,1128,inf,11312,1184,100.789870262146,100.59435200691223,inf,51,0.11236381530761719,3774248,509901156,54168,46131216,1939049468,54168,46280,31080,508993300,46376,38928,31048,612,53544,6,222216,102370176,101876068,9724936,2146032284,38744,61465400,510160388,96219120,80074,53200,6,9.287621259689331,100.00017714500427,87055,7906,inf,53200,880908,inf,inf,inf,inf,inf,4.040749706098778,inf,inf,inf,2.7378906969690044,inf,inf,2.572000682024742,inf,inf,3.0512903880308153,inf,inf,inf,6.571153341053474,inf,inf,inf,inf
60,"[10, 5, 0, 4, 6, 10]",60.000200510025024,inf,1,143760,60.00102424621582,1732,0.009164094924926758,2.619297504425049,14405,0.005184650421142578,14572,148185,inf,140696,60.000449895858765,32,inf,63.882463693618774,inf,inf,64.0337426662445,15840,13794,inf,206,3,inf,33,137664,6,14847,132646,4570,60.2648024559021,0.009371757507324219,inf,inf,4.123897314071655,61.32639169692993,inf,1,636,1615,0.004693508148193359,61.33453178405762,6,inf,5602,42124,23,43821,inf,182,2,4481,22,2,1,5532,43161,60.326106786727905,22,inf,4537,inf,0.009592771530151367,0.0054318904876708984,630,61.29334259033203,inf,inf,33,932,6,0.7541697025299072,291,8904,32,inf,8875,928,60.48775362968445,60.37937092781067,inf,359,0.5151569843292236,14329624,388795112,54168,49750712,1202127196,46508,30704,54616,379942760,30704,23160,54240,3999,53576,6,222272,80300292,80032984,15777656,1256798092,23160,49146360,394423924,2661992,47001,53200,6,20.08517289161682,60.00016188621521,184282,16745,inf,45672,517103,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.8436367931751745,inf,inf,3.281999420213804,inf,inf,3.3268306346746495,inf,inf,2.394583719467045,7.472692265475935,inf,inf,inf,inf
60,"[7, 8, 1, 0, 7, 3]",60.00040245056152,inf,1,156784,60.001250982284546,830,0.006636142730712891,1.4814507961273193,15711,0.010447502136230469,15536,156599,inf,150002,60.0004186630249,21,inf,64.79745721817017,inf,inf,64.22517895698547,16309,14559,inf,98,3,inf,33,145309,6,15691,136577,4611,46.8344349861145,0.013266324996948242,inf,6,0.5317680835723877,61.27891707420349,inf,1,588,554,0.008667469024658203,0.08969879150390625,6,inf,5224,156,24,44102,6,61,3,17,33,2,1,5739,44216,60.20811486244202,22,inf,4650,inf,0.0030660629272460938,0.00423121452331543,656,61.304970026016235,inf,inf,12,968,6,0.4503018856048584,278,9221,29,inf,9071,958,60.36346960067749,60.491164207458496,inf,82,0.12079095840454102,4897928,398298568,54168,46344848,1237591196,46508,38920,23456,1403680,46592,46464,23456,932,53544,6,222272,83158440,81862432,7526368,1343911188,38848,50997928,397059372,2530432,51098,53200,6,8.247663736343384,60.00019454956055,77508,7040,inf,45672,562149,inf,inf,inf,inf,2.1249157378528216,4.044191723045694,inf,inf,inf,2.95934278945061,inf,inf,2.700221528058123,inf,inf,2.9119277395718233,inf,inf,2.3717096492782375,6.4412802807173595,inf,inf,inf,inf
80,"[10, 7, 9, 9, 5, 1, 11, 6]",80.00046801567078,inf,1,198894,80.00139808654785,9438,0.012429475784301758,80.5809063911438,19935,0.012493371963500977,19628,199078,inf,189497,80.00027918815613,48,inf,84.87741136550903,inf,inf,85.73875498771667,20705,9341,inf,1126,4,inf,44,93244,inf,19950,173378,5154,80.32629680633545,0.006047248840332031,inf,inf,80.32984280586243,81.64065480232239,inf,1,711,6143,0.010675191879272461,81.70871615409851,inf,inf,6244,49110,26,49309,inf,691,3,5151,33,2,1,6194,49441,80.3295214176178,22,inf,5186,inf,0.004952430725097656,0.004636526107788086,708,81.66456460952759,inf,inf,23,1082,inf,80.56672525405884,9542,10269,1002,inf,10140,1070,80.5590033531189,80.35666871070862,inf,2013,2.764195680618286,54509936,445021064,54168,55471856,1574136328,54168,53856,31080,442000592,53864,38688,31048,22204,69416,8,222216,92586160,91444108,85790628,1695570728,38776,55058744,443651356,86221032,64909,53200,inf,80.00022840499878,80.00024175643921,388485,35309,inf,45672,714098,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.380466726918002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
