maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
40,"[9, 6, 0, 9]",0.06739425659179688,inf,1,74,40.00096344947815,18,0.004744052886962891,0.0197298526763916,6,0.00290679931640625,11292,85,inf,109033,0.07749414443969727,11,2,0.062120914459228516,inf,2,43.01385760307312,8,10908,2,2,1,inf,11,108879,2,7,72,3,0.0206453800201416,0.007698774337768555,2,2,0.02167963981628418,0.01118016242980957,2,0,4,30,0.006669759750366211,0.011506319046020508,2,2,30,21,14,21,2,4,2,3,22,1,1,113,21,0.12058663368225098,11,inf,3,2,0.00490880012512207,0.002600431442260742,14,0.011793375015258789,2,inf,11,2,2,0.046587467193603516,18,18,2,2,18,2,0.016660451889038086,0.010501861572265625,2,0,0.005408048629760742,265008,189992,24232,264232,656704,23672,15576,15576,190916,15576,30808,15576,15,24136,2,222272,166264,165608,166176,974925512,23288,1005848,189992,169516,34,23264,2,0.006290435791015625,0.07780575752258301,27,1,2,23264,393,9.0524865872714,8.402246907382427,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,3.887482193696061,20.145822822062577,inf,3.274917217635375,8.402246907382427,inf,5.266281297335398,4.3218253804964775,3.140054944640259,3.887482193696061,inf,10.736102527122116,3.887482193696061,4.720153254455275,inf,3.887482193696061,inf,4.3218253804964775
70,"[6, 11, 4, 6, 7, 1, 5]",65.14066743850708,inf,1,173531,70.00121688842773,404,0.006491899490356445,0.6353869438171387,17391,0.006731748580932617,18385,31879,inf,177492,13.347097158432007,14,5,8.679078102111816,inf,5,74.78606581687927,2153,17324,5,47,2,inf,22,172876,5,3191,18032,4997,2.425177574157715,0.007129192352294922,inf,inf,0.08081555366516113,71.55870366096497,inf,1,118,114,0.004216909408569336,71.64625072479248,5,inf,1033,47494,13,47558,5,13,3,5089,33,3,1,6244,48796,70.37278866767883,33,inf,5132,inf,0.0038721561431884766,0.01195979118347168,717,71.63325500488281,inf,inf,13,1058,inf,70.4345006942749,9320,10026,992,inf,10065,1060,70.30721759796143,70.51106524467468,inf,16,0.03864145278930664,1013424,439301344,54168,9181640,164945200,46508,23408,46728,428407760,23408,31016,31320,215,45984,5,222272,90430952,90754552,3675916,1588603944,31320,55518544,428180044,84337088,23535,45672,5,2.370718479156494,27.7275128364563,16000,1449,5,45672,258969,7.892600296949518,7.042123800635457,inf,inf,inf,3.8562739359285247,inf,12.097931800274047,inf,2.709845256862924,11.169255520287884,inf,2.363024093445823,inf,inf,3.145524783170101,inf,inf,inf,6.832994335909548,inf,inf,inf,inf
80,"[0, 9, 9, 6, 1, 3, 4, 2]",80.00050759315491,inf,1,186480,80.00192284584045,9736,0.005186796188354492,80.48597502708435,18690,0.010446548461914062,19682,197424,inf,190018,80.00042128562927,23,inf,84.81924295425415,inf,inf,85.74894452095032,20443,9342,inf,1162,3,inf,33,93257,inf,19784,171188,5131,80.25758147239685,0.012927532196044922,inf,inf,80.29483199119568,81.65788173675537,inf,1,714,6278,0.006918907165527344,81.71194362640381,inf,inf,6299,48815,28,49009,inf,707,3,5239,33,2,1,6228,49718,80.26412749290466,22,inf,5233,inf,0.00607609748840332,0.00839853286743164,715,81.65794086456299,inf,inf,14,1064,inf,80.44360208511353,9459,10094,1000,inf,10075,1064,80.53536891937256,80.43528747558594,inf,3346,4.600532531738281,55709608,447652516,54168,55932072,1554373152,54168,38832,31320,440322812,38792,38712,31296,36859,69384,8,222216,91030352,90867952,88482668,1700205284,38640,55375384,441018544,85538280,60673,53200,inf,80.00022482872009,80.00018191337585,387280,35199,inf,53200,667488,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.613668404736276,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
80,"[4, 8, 3, 10, 5, 1, 3, 11]",80.00047445297241,inf,1,199065,80.00128531455994,8776,0.013371467590332031,80.33593106269836,19951,0.0055980682373046875,18859,198643,inf,182068,80.00020503997803,40,inf,84.85634756088257,inf,inf,86.35004305839539,20623,17646,inf,1046,3,inf,33,176062,inf,19906,172693,5181,80.40638017654419,0.006094694137573242,inf,inf,80.30902123451233,81.68224358558655,inf,1,715,6345,0.011942148208618164,81.72304439544678,inf,inf,6239,49492,35,49499,inf,703,3,5225,33,3,1,6191,44932,80.37323474884033,33,inf,4727,inf,0.010843753814697266,0.006357669830322266,712,81.39219737052917,inf,inf,67,970,inf,80.34027600288391,9500,9230,996,inf,10022,1054,80.6038429737091,80.52557468414307,inf,2166,3.0076639652252197,56219800,404723716,54168,55472448,1567954308,54168,46208,61912,445743832,46248,38432,77544,23900,69416,8,222488,83258612,90358876,79795980,1629502852,38432,55058624,445443128,85831632,64945,60728,inf,80.00013875961304,80.00018692016602,603725,54875,inf,45672,714483,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.413426882765724,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
100,"[9, 11, 0, 9, 1, 3, 3, 11, 3, 2]",100.00021386146545,inf,1,249594,100.00114035606384,10608,0.014949560165405273,100.36134457588196,25016,0.015175819396972656,25171,247946,inf,243017,100.00053977966309,45,inf,106.59630918502808,inf,inf,107.08372974395752,25531,22591,inf,1266,4,inf,44,225415,inf,24847,213769,5834,100.34431147575378,0.005287885665893555,inf,inf,7.817559242248535,101.86029434204102,inf,1,789,2287,0.012226343154907227,101.9101243019104,8,inf,6851,55703,32,55920,inf,244,2,5826,22,2,1,6838,56217,100.376469373703,22,inf,5904,inf,0.012186527252197266,0.008521556854248047,790,101.83940696716309,inf,inf,40,1186,inf,100.55594944953918,10706,11265,1134,inf,10953,1150,100.57832336425781,100.56991267204285,inf,316,0.45642709732055664,20181120,505770316,54168,60940256,1938968868,54168,77744,62432,500976016,69736,38888,69760,3537,69416,8,222272,101511600,98692816,96373464,2172049964,38592,60844888,502797536,96754800,81281,53200,inf,100.0001757144928,100.00016641616821,927344,84296,inf,45672,894162,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.6451667055280024,inf,inf,2.498460147335941,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
40,"[11, 10, 6, 0]",0.08624696731567383,88,0,99,40.00113010406494,23,0.0042400360107421875,0.011810064315795898,8,0.003397703170776367,88,110,2,853,0.0973210334777832,20,2,0.0639188289642334,2,2,0.3475170135498047,10,10976,2,2,1,inf,11,109551,2,9,90,3,0.012440681457519531,0.006236076354980469,2,2,0.01529550552368164,0.02318716049194336,2,0,3,21,0.0077283382415771484,0.012611150741577148,2,2,21,21,20,21,2,3,1,3,11,2,1,40,450,0.026556968688964844,22,inf,48,2,0.005205631256103516,0.005214691162109375,5,0.37695908546447754,2,inf,29,2,2,0.06465744972229004,23,23,2,2,23,2,0.014856100082397461,0.023279428482055664,2,0,0.008818387985229492,185560,4062780,24208,184656,825576,23656,23240,38920,190940,23576,24136,38696,21,24056,2,222272,206828,206172,206820,7628008,23240,351736,190016,210120,7,23144,2,0.008978605270385742,0.030127763748168945,33,1,2,23048,101,10.374281585465774,9.462429422585638,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,9.85615758860399,1.0426450807926795,4.0,9.807764064044152,inf,4.3218253804964775,21.799103120977758,3.887482193696061,4.424428900898052,inf,6.152067347825035,4.424428900898052,5.266281297335398,inf,4.424428900898052,3.887482193696061,2.8541019662496847
100,"[1, 3, 4, 9, 8, 1, 11, 9, 5, 0]",100.00104689598083,inf,1,123350,100.001149892807,10730,0.006411552429199219,100.4805896282196,12361,0.005396127700805664,24866,190983,inf,240072,100.00044083595276,20,inf,106.64746594429016,inf,inf,107.07046341896057,25534,23038,inf,1280,3,inf,33,229887,inf,19136,213797,5874,100.24512004852295,0.005387067794799805,inf,inf,100.4738667011261,101.8414671421051,inf,1,781,7074,0.008424758911132812,102.74573540687561,inf,inf,6796,56148,47,56195,inf,792,2,5983,22,2,1,6883,55918,100.38315916061401,22,inf,5903,inf,0.005190610885620117,0.00890970230102539,793,101.82488059997559,inf,inf,13,1186,inf,100.6831374168396,10525,11217,1116,inf,9903,1036,100.48028564453125,100.56002020835876,inf,30387,42.48369789123535,62744528,503339228,54168,60438248,1939218728,46508,31096,31320,505851032,30904,54552,31320,334335,86544,10,222272,101121888,89247592,97461172,2145847540,61704,61233840,505348052,95138708,80202,53200,inf,100.00020909309387,100.00015330314636,483004,43902,inf,45672,882305,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.479200553471257,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,"[9, 8, 3, 4, 8]",50.00036382675171,inf,1,134415,50.001015424728394,1072,0.011352062225341797,1.2443597316741943,13470,0.006087541580200195,13531,87333,inf,130647,33.31360578536987,31,inf,21.908611059188843,inf,5,53.64602875709534,5652,11764,5,127,3,inf,33,117419,5,8749,47330,4306,1.6096253395080566,0.006043434143066406,inf,5,0.08632183074951172,51.20435547828674,inf,1,114,131,0.012280941009521484,0.06544137001037598,5,inf,1000,77,31,40858,5,15,3,9,33,2,1,5555,41122,50.179914236068726,22,inf,4324,inf,0.007080793380737305,0.004836082458496094,633,51.196128606796265,inf,inf,14,908,5,0.22335386276245117,121,8683,13,inf,8446,936,50.386470317840576,50.38365292549133,inf,27,0.05442094802856445,1158464,370554648,54168,8880952,429537632,46508,38600,31320,700300,38680,38680,31296,335,46016,5,222432,78316584,76619516,9714004,1167412748,38600,49353848,368270480,1102284,41292,45672,5,1.742199182510376,47.82521867752075,16223,1469,5,45672,454302,9.70700421118548,8.591674970997062,inf,inf,2.155892884193509,3.8292726940356574,inf,13.563538866667251,inf,2.996335502619591,inf,inf,2.4405694898327543,inf,inf,3.8902785397818307,inf,inf,2.392640684964287,6.852592408011686,inf,inf,inf,inf
80,"[6, 11, 4, 4, 8, 0, 0, 3]",80.00026178359985,inf,1,192315,80.00118947029114,9702,0.015462875366210938,80.55575799942017,19276,0.010586023330688477,19769,198488,inf,190858,80.00040411949158,50,inf,84.86963129043579,inf,inf,85.80501246452332,20664,16396,inf,1158,5,inf,55,163610,inf,19890,173034,5246,80.3336284160614,0.0074651241302490234,inf,inf,9.828147411346436,81.67275905609131,inf,1,709,1825,0.0077397823333740234,81.726722240448,8,inf,6192,49679,35,49912,inf,202,3,5152,33,3,1,6168,49238,80.2277901172638,33,inf,5188,inf,0.009887933731079102,0.011156797409057617,716,81.67293000221252,inf,inf,33,1056,inf,80.55111384391785,9584,10046,1016,inf,10020,1064,80.54751563072205,80.6014666557312,inf,198,0.2929835319519043,16172464,443343892,54168,55050632,1571041108,54168,69464,46592,446666824,69536,61872,46376,2227,69384,8,222216,90569100,90423340,88184504,1707684964,54112,54907072,449314568,86675312,64665,60728,inf,80.00022101402283,80.00019073486328,739832,67249,inf,45672,711402,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.4839234838303184,inf,inf,2.4237863591852253,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
90,"[10, 7, 8, 2, 7, 1, 5, 0, 0]",11.098504304885864,inf,1,29520,90.00110745429993,236,0.0047609806060791016,0.14778494834899902,2957,0.014601469039916992,24086,18759,inf,232542,7.155443429946899,19,5,4.859508991241455,inf,5,96.55829310417175,1281,22434,5,27,4,inf,44,223849,5,1877,10728,6174,0.5177702903747559,0.005421876907348633,inf,5,0.054998159408569336,91.74789428710938,5,1,63,81,0.006000041961669922,0.022855758666992188,5,inf,560,49,25,58972,5,10,2,6,22,3,1,7425,49,90.25885009765625,33,inf,6,inf,0.00813746452331543,0.013149499893188477,862,0.04062652587890625,5,inf,48,1240,5,0.09706711769104004,63,11804,7,5,62,7,0.07143211364746094,90.43456506729126,inf,0,0.009805679321289062,718304,440604,54168,4961768,97415888,46508,46832,54488,441448,54008,54088,61816,27,47280,5,222272,106332276,569276,2133804,2078884424,46696,66084792,530272376,581556,61543,45672,5,1.0672693252563477,72.44727969169617,5040,454,5,53200,677050,7.07438214081409,6.3233963966427575,inf,inf,1.9343857222720677,3.376361783482583,inf,14.70839591453492,inf,1.611412055992942,7.7686743481885845,inf,2.1850722584414197,1.9343857222720677,inf,2.7901519143038844,inf,inf,2.051892754792305,5.371406005727609,inf,2.0447538076476146,inf,1.5608640136756025
100,"[0, 11, 11, 2, 1, 9, 1, 1, 4, 7]",100.00041651725769,inf,1,236008,100.00125694274902,6762,0.011443376541137695,37.74320650100708,23655,0.015539884567260742,25162,246424,inf,242930,100.00033974647522,42,inf,106.63026189804077,inf,inf,107.0747799873352,25728,22228,inf,807,4,inf,44,221796,8,24695,215417,5894,100.31485199928284,0.014627695083618164,inf,inf,4.155097007751465,101.85059261322021,inf,1,799,1627,0.012374401092529297,101.91656637191772,8,inf,6917,56248,33,56305,inf,177,3,5931,33,2,1,6907,56519,100.22762942314148,22,inf,5949,inf,0.006351470947265625,0.005017757415771484,800,101.86712670326233,inf,inf,13,1192,inf,100.64813923835754,10654,11331,1124,inf,11311,1188,100.4423475265503,100.74749851226807,inf,105,0.29537343978881836,14394176,508581976,54168,61545536,1953839568,54168,53752,31320,506249328,53832,46520,31320,1212,69648,8,222272,102095808,101901792,61621300,2171276204,46296,61482376,506403012,96252568,74339,60944,inf,100.00019240379333,100.00022315979004,890365,80934,inf,45792,817805,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.28410387667925,inf,inf,2.3853505871339373,inf,inf,2.8966426327841464,inf,inf,inf,inf,inf,inf,inf,inf
50,"[9, 9, 5, 8, 5]",50.00021719932556,inf,1,133665,50.001277685165405,1366,0.007346391677856445,2.289597511291504,13393,0.007863044738769531,13097,132901,inf,126457,50.000349283218384,28,inf,41.70323944091797,inf,inf,53.918296575546265,10790,12512,5,162,2,inf,22,124880,5,13316,90354,4278,0.9451839923858643,0.007332324981689453,inf,5,0.03563213348388672,51.59435510635376,inf,1,85,60,0.011175155639648438,0.044341325759887695,5,inf,743,51,30,40907,5,7,3,6,33,2,1,5519,40856,50.18523955345154,22,inf,4295,inf,0.01133584976196289,0.009436368942260742,631,51.186152935028076,inf,inf,33,924,5,0.060622453689575195,53,8728,5,inf,8460,890,50.472825050354004,50.26188278198242,inf,0,0.012574911117553711,527400,368164164,54168,6596448,820219124,46508,30880,46648,457680,31016,46432,53928,44,46336,5,222272,78817720,76363468,12467968,1130024332,38616,49050688,368454956,477100,37063,45672,5,0.8136866092681885,43.042296171188354,7478,674,5,45672,407790,inf,9.809549196633268,inf,inf,1.9515078412793647,3.5917305933279793,inf,13.2689789120337,inf,1.8295148920201398,inf,inf,2.030211813425291,inf,inf,4.097727222202265,inf,inf,1.959879573785608,5.833392677421154,inf,inf,inf,inf
30,"[9, 5, 1]",2.0102813243865967,inf,1,5391,30.001155614852905,90,0.010258913040161133,0.047566890716552734,538,0.004814863204956055,8333,624,inf,80469,0.3268163204193115,34,3,0.21425080299377441,inf,3,33.232257604599,55,7681,3,9,2,inf,22,76674,3,60,460,4,0.020864486694335938,0.008075237274169922,inf,3,0.017709970474243164,0.015442609786987305,inf,1,4,31,0.0097808837890625,0.01575613021850586,3,3,31,31,22,31,3,4,2,4,22,3,1,342,36313,0.26549863815307617,33,inf,3814,3,0.009004592895507812,0.007132768630981445,39,31.000274896621704,inf,inf,51,3,3,0.0439298152923584,33,33,3,3,79,8,0.049765586853027344,0.04088306427001953,3,0,0.009462833404541016,279408,327446004,38848,279408,4190768,31156,38512,69824,286288,38848,31152,69592,24,31632,3,222272,295480,714180,810372,720660780,31056,3035472,286288,298900,246,30552,3,0.016806364059448242,0.3123900890350342,59,3,3,30584,2746,8.449122625149112,7.650679447760494,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.87803087642969,14.059718695546454,inf,2.4433496180628693,17.752880422611916,inf,2.846080416586016,inf,inf,4.2330093902823585,inf,6.880796834073903,2.87803087642969,3.5523647517156416,inf,4.034810608719664,inf,inf
50,"[5, 3, 3, 11, 7]",50.00023627281189,inf,1,128563,50.00106334686279,735,0.004759073257446289,0.7069122791290283,12882,0.003912925720214844,12969,59411,inf,125221,24.36685609817505,14,inf,15.976231098175049,inf,5,54.370240449905396,3884,12210,5,87,2,inf,22,121856,5,5950,32529,4155,1.9438211917877197,0.012753725051879883,inf,inf,0.08622074127197266,51.194284439086914,inf,1,126,185,0.005365133285522461,51.258254528045654,5,inf,1099,39205,28,39671,5,21,3,4195,33,2,1,5329,40077,50.151423931121826,22,inf,4207,inf,0.006075143814086914,0.007719755172729492,607,51.197118520736694,inf,inf,12,894,inf,50.286338090896606,7800,8442,832,inf,8375,882,50.477078437805176,50.481836795806885,inf,23,0.05029416084289551,1635576,361156520,54168,9762144,295866464,46508,23408,23456,353981524,23408,38672,23456,297,46016,5,222216,76249668,75609760,6670720,1119038096,38696,47348504,357439188,70675712,24689,45672,5,2.548814058303833,30.82822060585022,16314,1477,5,45672,271672,8.970098238957723,7.953922093045641,inf,inf,inf,3.9082416756382794,inf,12.216487094193727,inf,2.915292940055348,inf,inf,2.640513332754567,inf,inf,3.586076748978005,inf,inf,inf,6.860514991813032,inf,inf,inf,inf
80,"[2, 10, 4, 8, 2, 4, 7, 3]",1.7792847156524658,inf,1,3577,80.00098538398743,116,0.009592771530151367,0.05428767204284668,356,0.010493040084838867,21492,5039,inf,207490,1.9285624027252197,34,4,1.7717790603637695,inf,4,85.94480562210083,388,20281,4,12,2,inf,22,202367,4,502,3252,5,0.025984525680541992,0.006278276443481445,inf,4,0.041832685470581055,0.04020261764526367,inf,1,7,58,0.01472616195678711,0.04169106483459473,4,4,58,40,38,40,4,7,2,5,22,2,1,5011,56996,37.12115263938904,22,inf,6015,4,0.011314153671264648,0.005778074264526367,574,81.71501898765564,inf,inf,28,5,4,0.04751253128051758,40,47,4,inf,11186,1208,80.53481578826904,0.028642892837524414,4,0,0.012244224548339844,514200,512989800,38848,513616,29505220,38848,46888,48312,363544,47736,47632,47704,28,39896,4,224960,427408,101052236,1047344,1855817180,46656,44543464,362716,366516,5173,38080,4,0.023376941680908203,5.945194959640503,74,4,4,45672,56962,8.357236789796296,7.494285333935091,inf,2.244973688096482,2.244973688096482,2.5064251926407275,2.345291209809777,15.52768170097334,inf,1.9362517561636425,7.646591952142545,inf,2.5064251926407275,inf,inf,3.0482367691031147,inf,8.374359622538705,2.229656983856947,2.6441123339943826,inf,inf,inf,inf
80,"[6, 1, 3, 0, 3, 7, 6, 0]",80.00041031837463,inf,1,195745,80.00117087364197,688,0.00676274299621582,0.6764848232269287,19619,0.009157419204711914,19737,197209,inf,190549,80.00031805038452,19,inf,84.97862100601196,inf,inf,86.95402145385742,21152,18599,inf,81,2,inf,22,185581,6,19762,177121,5204,80.37836122512817,0.0049898624420166016,inf,inf,0.9505627155303955,81.63428854942322,inf,1,736,750,0.00424504280090332,81.70981550216675,6,inf,6433,49349,19,49725,inf,84,2,5243,22,2,1,6343,49998,80.19376230239868,22,inf,5239,inf,0.0035037994384765625,0.004595756530761719,727,81.64573526382446,inf,inf,12,1078,inf,80.31036376953125,9474,10287,1016,inf,10219,1072,80.53390073776245,80.54122829437256,inf,103,0.18085837364196777,6644272,449953596,54168,57172472,1607923212,54168,31152,23456,444680628,31176,23264,23456,1165,46064,6,222216,92698560,92099152,6242444,1704920908,23264,56385280,447458796,85781760,63670,45720,6,13.572559595108032,80.00014352798462,123412,11213,inf,45672,700453,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0819177435262244,inf,inf,2.8556593969259563,inf,inf,2.8135318198173036,inf,inf,inf,6.976802933493821,inf,inf,inf,inf
70,"[1, 9, 11, 10, 1, 5, 7]",70.00032258033752,inf,1,174036,70.0010871887207,6569,0.009419679641723633,35.337302684783936,17442,0.007706165313720703,17596,172059,inf,169880,70.00037956237793,29,inf,74.29345059394836,inf,inf,74.75120162963867,17961,15865,inf,784,2,inf,22,158336,7,17240,150408,4865,70.25565481185913,0.007353544235229492,inf,inf,8.799209356307983,71.58899664878845,inf,1,676,2364,0.006487369537353516,71.39357566833496,7,inf,5947,44198,18,46275,inf,260,2,4685,22,2,1,5875,46738,70.30519151687622,22,inf,4922,inf,0.005786895751953125,0.004807233810424805,672,71.59027099609375,inf,inf,27,998,inf,70.48191142082214,8524,9548,900,inf,9429,992,70.55136823654175,70.55156207084656,inf,320,0.45710253715515137,20925488,420946376,54168,52826104,1366721072,46508,38688,46768,398438072,38944,23288,46640,3577,61440,7,222272,86064948,85052440,59880340,1520907368,23288,52215872,416726788,77116328,55376,53200,inf,70.00013971328735,70.00023007392883,634613,57684,inf,45672,609231,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.080480398157701,inf,inf,2.8985774929072754,inf,inf,3.3939034521955804,inf,inf,inf,inf,inf,inf,inf,inf
50,"[9, 3, 9, 8, 4]",2.4529924392700195,inf,1,6477,50.0014111995697,107,0.009267807006835938,0.06480598449707031,647,0.004818439483642578,13738,723,inf,132645,0.4937264919281006,27,3,0.24906134605407715,inf,3,53.65356159210205,64,12863,3,11,2,inf,22,128392,3,70,537,4,0.021681547164916992,0.009552478790283203,inf,3,0.02839946746826172,0.015705108642578125,inf,1,5,39,0.005394458770751953,0.02802252769470215,3,3,39,30,23,30,3,5,2,4,22,2,1,256,47333,0.1684882640838623,22,inf,5017,3,0.003443002700805664,0.008751630783081055,30,51.44702076911926,inf,inf,12,3,3,0.05679130554199219,31,31,3,3,294,32,0.17987942695617676,0.037757158279418945,3,0,0.009079217910766602,344432,426527092,38848,343752,4892212,31156,38768,23456,271724,38952,31144,23456,23,31656,3,222272,279328,2677464,963608,1185192416,31016,2286520,270800,282716,225,30552,3,0.019455909729003906,0.3151705265045166,69,4,3,30584,2514,8.89579030998451,8.07586448735379,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.813488950823196,13.641012591838285,inf,2.400693070226478,18.896055674271913,inf,3.1137950940093537,inf,inf,4.5158495196189286,inf,6.215748407801229,2.813488950823196,3.778471939633816,inf,6.511525933232729,inf,inf
80,"[5, 11, 5, 1, 6, 5, 9, 6]",35.5950403213501,inf,1,90094,80.00101971626282,1860,0.01285243034362793,5.673534393310547,9027,0.004518032073974609,20495,207091,inf,197871,80.00037026405334,39,6,62.5291166305542,inf,inf,86.59371018409729,15849,18144,6,222,2,inf,22,181046,6,20754,132720,5417,16.94349193572998,0.008925914764404297,inf,6,0.07756757736206055,81.63794302940369,inf,1,294,107,0.010979413986206055,0.027500391006469727,6,inf,2589,60,29,51837,6,12,4,7,44,3,1,6664,52595,80.37572693824768,33,inf,5514,inf,0.010754823684692383,0.006860494613647461,773,81.64454913139343,inf,inf,29,1104,6,0.10819745063781738,84,10548,9,inf,10746,1130,80.5321717262268,80.55394649505615,inf,0,0.012079238891601562,945592,473221180,54168,22991472,1202808200,54168,62664,63352,542496,39952,62448,63152,38,55520,6,225536,95043076,96857468,16942152,1770049796,47408,59314704,466295680,771168,66103,53584,6,3.5703816413879395,80.00018095970154,31889,2893,inf,53584,727209,inf,7.095659532800241,inf,inf,1.7572122172535953,3.5716980987377585,inf,inf,inf,1.556724367468836,6.619729926063618,inf,1.9743704860472857,inf,inf,3.3698717076480795,inf,inf,1.8792343808254959,5.526430888825605,inf,inf,inf,inf
